original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
how economy achieve low unemployment , low inflation and economic growth at the same time ?	how can an economy achieve low unemployment , low inflation and economic growth at the same time ?	how does economy ?	7.872026698984591e-10	0.08722741433021808
what are the funniest incidents that happened to you or that you saw ?	which is the funniest incident happened with you ?	what did one places taken the scariest places in you have ever ever remember your is the best history of best revenge ever ever ever read stops you will play there is the weirdest way ever read ?	0.06532553344465905	0.07810255866041077
what is neuro linguistic programming ?	what is neuro linguistic program ?	what are the develop framework ?	8.164965806419525e-09	0.10691100074450405
what are some of the best online high schools ?	what is the best online high school ?	what is the best school ?	0.6408850871556931	0.34328149863831897
how do i earn more money through internet/online ?	how can i earn money easily online ?	how can i earn money as money without from earning money online online ?	0.4385290096209864	0.39774453363380413
what would happen if you hired two private detectives to spy on each other ?	what would happen if i got two private investigators to follow each other ?	what chosen on startup are us fund that i harmful practices ?	4.659728533936863e-09	0.07936569328949913
what is the sahara , and how do the average temperatures there compare to the ones in the karakum desert ?	what is the sahara , and how do the average temperatures there compare to the ones in the colorado plateau ?	how do the sahara desert ?	0.07341905471670913	0.18971277356915056
what are some legitimate excuses for getting out of jury duty ?	how do i get rid of jury duty ?	what team duty excuses recruiting excuses recruiting pros excuses for real-life ?	0.19462473600720623	0.1621858985680254
is there a way on quora to ask why a specific question was marked as needs improvement ?	how can i ask quora a question about something that was marked `` needs improvement ? `` ?	what quora the question ?	9.096618395924693e-10	0.10106068882455813
can i have a list of start ups or mid size companies in identity and access management domain ?	which are the best startup companies in identity and access management ?	how does have ?	1.747170992819167e-09	0.03225907308428174
what are the best companies to work for as a software engineer ?	what is the best company to work as software engineer ?	which software from scratch ?	3.011942117841947e-09	0.11832085842053201
where can i find the best quality cupcakes in gold coast ?	where can i get wonderful flavors on cupcakes in gold coast ?	where can i get , gold ) shops in gold gourmet cupcakes in gold ?	0.43643578044185	0.3031772418062548
how does the stock market work generally ?	how does stock market works ?	how are an market market	8.187307527300217e-09	0.1573770491803279
what are the best option after completing my b.tech in mechanical engineering ?	what is best career plan after completing graduation in b.tech ( mechanical engineering ) ?	what mechanical in ms in officer ?	4.1414549093025475e-09	0.09638554216867469
what is make money online ?	how could i make money online ?	what we easiest pictures to make money online with online ?	0.36927447290274934	0.3693032249411673
what are the advantages and disadvantages of nuclear power ?	what are the advantages of nuclear energy ? what are the disadvantages ?	what are if the advantages ?	0.29642151177628173	0.19441830932853194
do you think that the demonetization in india will be successful and all black money will be busted ?	do you think demonetization will lead to end of black money in india ?	is a black money from demonetization of dirty country be the successful powers successful life ?	0.18257418582326423	0.19546239087952438
can india host the summer olympics ?	when will india host olympics ?	will india ?	0.26013004731634715	0.20398870005066824
what should i do about my mother-in-law 's medical issues interfering in my marriage ?	my mother in law 's medical issues are destroying my marriage ?	what was musical.ly always regret my marriage my i timeline do you think about account ?	0.18257418582326423	0.17647180546669458
what are the craziest facts about microsoft ?	what are some interesting facts about google ?	what are some of the weirdest facts the answer ?	0.36514837163156744	0.22990063505368566
how can i slowly lose weight ?	what would be a realistic plan to lose weight ?	where can weight ?	0.23618327624257499	0.1601201624053632
how am i supposed to get back into my facebook if i forgot my email & password ? i just want it deleted ?	how can i deactivate a facebook account if i forgot the email address and the password ?	can i log on email back ?	0.08268746322997517	0.08670949864461178
what does systems folder applications folder contain and what are they used for ?	what does systems folder applications folder contain ?	how are some used in ?	7.1653131032300366e-09	0.12520268609989238
how can i become a millionaire before the age of 30 ?	how have people become millionaires before 25 ?	what can you at the best way to female millionaire ?	5.5062044929975245e-09	0.1032258064516129
how can i hack my friend 's facebook account ?	how can we hack fb ?	what is the friend hack someone messenger ?	7.3192505461337434e-09	0.17086372670198655
what is the best date to register on online dating ?	which is the best online dating site to use ?	who the best dating ?	0.23266738759145245	0.19902902584263563
what are your new year resolutions for 2017 ?	what is your new year ’ s resolution ( s ) for 2017 ?	what is your new resolutions for 2017 ? how do you 've 've have do your new for 2017 ?	0.35540932663721736	0.3593998997195531
how can i gain weight but also eat healthy ?	how do i gain weight fast but still be healthy ?	what for weight ?	2.88059797941122e-09	0.08938547486033521
