original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
what are the most fulfilling things to do ?	what is the most fulfilling thing of all ?	what is the worst score have for myself under ?	0.2981423969685015	0.24583993193799242
which laptop is best under 25000 ?	what is the best laptop to buy in the range of inr 20000-25000 ?	what is the mumbai in gaming ?	0.48795003632904355	0.08712390287671853
how do i deal with my boss ?	what is the best way to deal with a boss ?	how do i deal with process boss qualified with an work , what i work i deal with deal with my boss ?	0.35285397665703344	0.43915572889681653
how can i become a scientist ?	what should i do to become a scientist ?	what can a coder ?	9.479756998312692e-09	0.09917355371900827
india 's huge population is a boon or bane ?	is population a boon or bane for india ?	is india per less and the india , as medals ?	5.222329678172441e-09	0.11363636363636365
will gst change indian economy ?	how can gst be beneficial to the indian economy ?	how exactly will we increase the indian analysts ?	0.2358108650294949	0.17472946830148467
how can i cope with fear of flying ?	how can one get over a fear of flying ?	how do i forgot the best prevent to reduce my english fighting extreme treat the baby to reduce you stop my mom ?	2.4349237676800977e-09	0.10040761365151082
why do i feel more tired after a two-hour nap ?	why are you tired after you wake up from a nap ?	why can i get nap with tired ?	6.494273249896491e-09	0.20618556701030932
when will pokémon go release in india ?	will pokemon go launch in india ?	daniel morning pokemon go go go should against the pokemon go ?	0.1507556722757479	0.1781850012408401
how can i know if a. guy likes me ?	how do i know that a guy likes you ?	who ?	4.0955013555354697e-10	0.023121387283236997
why does time seem to go faster as we age ?	why does time seem to speed up as we age ?	why is need for their time ? our ?	5.168737709119127e-09	0.14323692991440293
compare the powers of president and prime minister of india ?	what are the powers of prime minister of india ?	does prime minister of india ? india really shot minister reservation in india ?	0.33149677204130895	0.30472814802584364
can people still see questions that are marked as needing improving ?	all of my questions are marked `` needs improvement . '' why ?	why does quora ?	1.747170992819167e-09	0.07032967032967034
is there any health side effects to keeping your laptop on your lap ?	what are the defects of using a laptop on one 's lap ?	are the difference with it harmful lap ?	0.20230980369996268	0.13778932558336313
what will happen if rahul gandhi becomes the prime minister of india ?	what would you do if rahul gandhi becomes the prime minister of india ?	what would happen if would happen if i become shot if you had for prime minister strike and , 500 and president ?	0.2177862025825042	0.19334065917066282
how can i earn money from youtube ?	how do i make money from a youtube channel ?	how could we earn like know ?	7.326455450859374e-09	0.19470512053089947
when a question is marked as `` needing improvement '' is it visible to others still and can i effectively fix it ?	when a question on quora is marked as 'needing improvement '' does that make it invisible ?	why do you ask quora ?	1.3054126598797372e-09	0.06326315044542026
is hillary clinton too sick to be potus ?	is hillary clinton mentally stable ?	if hillary clinton movie for hillary clinton still sick ?	0.21081851065563903	0.23305931708021382
how can i lock vehicle speed in cr4 engine throug ecu ?	how can i lock vehicle speed through ecu in cr4 engine ?	what does mobile ?	1.235436456914866e-09	0.04814089370193769
i am so sad . what can i do ?	i am sad . what do i do ?	how shall you do you more with at feeling ?	4.714045206941321e-09	0.1955026900050241
what could 50 french francs buy in 1997 before the euro came out ?	what could 50 francs francs buy in 1997 ?	what 's for the hosting ?	6.0653065950034785e-09	0.04571428571428571
dragon ball z : why is broly considered a legendary super saiyan ?	why is broly considered a legendary saiyan ?	why is the world ?	0.21255383258936583	0.134154730663953
what kinds of feelings do japanese people have towards chinese people ?	how do normal japanese civilians regard china and chinese people ?	what are and	1.2685884526498375e-09	0.047182727751448134
why do people on quora hate trump so much ?	why does quora fail to recognize donald trump success ?	why does quora ?	0.1821850127643655	0.20240239916200237
can a long distance relationship still exist ? how can you make it work ?	how can i maintain my long distance relationship to the best of my ability ?	how long distance relationship if distance relationship distance satisfied with a firm husband ?	0.23907485142161766	0.19886465957244795
do dogs have any sense of what part of the week it is ?	does my dog know what day of the week it is ?	if songs when birds or in the virginity ?	3.776451592865673e-09	0.06416626075661634
how helpful is doing digital marketing course ?	which is best digital marketing course ?	how can i am offline ?	6.911494339490884e-09	0.08510638297872342
what are the best and worst things about public transit in holon , israel ? how could it be improved ?	what are the best and worst things about public transit in petah tiqwa , israel ? how could it be improved ?	what is your worst places to do people ever your house you we why do you do you have happened ?	2.6726124188665284e-09	0.09524098506175814
what is the best way to rob a bank and get away with it ?	if you were a bank robber , how would you rob a bank ?	how can i one tendulkar ?	2.1522616193849544e-09	0.10908786686970341
how can we control the mind ?	what is the best way to control our mind ?	how can you control mind ?	0.48871645155864424	0.39229486540443065
in which brand can i find a nude eye pencil ?	in which brand can i find a nude eye pencil for eyes ?	how do to think to dog in india ?	4.220256667207975e-09	0.07342995169082125
